Date,RainToday,RainTomorrow,PC1,PC2,PC3,PC4
2016-07-17,0.0,0.0,-6.749081683967256,4.664809425234884,1.5958780857379418,-1.9617426591694982
2009-11-07,0.0,0.0,24.255114648012388,-2.661100115350932,0.539696534016799,1.0644231748559971
2010-06-06,0.0,0.0,6.262363515101433,-3.7835783312691365,2.3956465465510863,2.5785853354277566
2011-02-22,0.0,0.0,-21.75169289955189,-2.672355516861496,1.9427257652071908,-0.8613291167059783
2016-01-30,0.0,0.0,-3.729662729133214,6.321384122539512,-4.656105797939043,0.27997479917785134
2014-02-17,0.0,0.0,-11.723424893993045,-6.5020140284967765,-3.4565313509557396,1.491049951986178
2014-02-25,0.0,0.0,-20.755296101932412,6.679246265761859,5.543854747099503,0.620458646773227
2013-10-11,0.0,0.0,-0.7533840752156289,-8.528879657261983,4.880723458962395,-2.5999244676656925
2016-06-27,0.0,0.0,-2.7244618019555267,8.963160575179462,-2.2500121688184844,2.4957711960249145
2014-11-23,0.0,0.0,2.2557479122477804,-9.089433675779247,3.0846783922977568,0.10908023843346538
,,,17.278343298859884,-2.642787557942032,-0.002919502479252664,6.702469637716234
2015-03-10,0.0,0.0,10.26330766052351,7.367747728924576,-0.6273302904126171,0.5344206726061548
2010-08-21,0.0,0.0,-8.736829211845935,1.0858903291248707,0.6042574744779086,0.2269561112061126
2013-03-19,0.0,0.0,5.272911688872523,-7.406309170199146,-3.047161790864038,2.2824961433999746
2012-08-11,0.0,0.0,23.21750691645586,-2.8189299102976872,8.352235287003758,-7.473847359099858
,,,-10.736895753650986,-5.016788946927271,0.3706012058533319,3.241716066713511
2015-04-24,0.0,0.0,-17.739812302469005,12.010208972342715,-1.5554194770606737,-0.32885741742873204
2017-05-10,0.0,0.0,-21.730084557072793,1.7218981967658458,3.716924767154989,5.511285084058926
2009-08-05,0.0,0.0,15.256437714190895,5.955058618621995,5.191719447688456,2.5416176754825006
2011-12-09,0.0,0.0,-21.74963689379423,-5.402852022319047,0.824012489314389,-2.3380455102438846
2009-01-31,0.0,0.0,-9.744331857081537,-2.7475043557663095,1.9186962654982904,0.48731424535483786
2014-02-12,0.0,0.0,0.25073539785720184,-4.828461506369266,-0.0542471574230132,-2.4855766481313473
2009-05-22,0.0,0.0,10.254941683433149,-0.5088650658862837,-4.779432148898832,-1.6472891432225403
2014-08-07,0.0,0.0,-12.762305699460724,6.618217083018119,11.426318433308603,1.0201247513854503
2009-12-29,0.0,0.0,-21.742234403293548,6.432833949219091,4.295287130703712,2.5286794020566234
2016-07-22,0.0,0.0,0.2637366148892657,-2.2315017826877717,-5.28782300511684,-3.088352669819386
2014-08-04,0.0,0.0,6.255024258772287,6.733294377148939,-0.8294154618235806,-1.5379245148666025
2015-04-15,0.0,0.0,-18.738130116411053,-2.5750880062816446,-0.11332516147564838,-0.4010742838164264
2015-07-14,0.0,0.0,,,,
2009-08-15,0.0,0.0,7.264339607084342,-5.501361395270508,-1.8821419879123005,0.22245404945386785
2015-01-25,0.0,0.0,-0.7279328639208278,11.080581672984144,-0.4299118810513754,-0.3994897416711062
2014-09-25,0.0,0.0,16.2713106306013,-7.728738233936585,-4.009385300117633,0.027561013766669876
2012-11-02,0.0,0.0,-19.754433668437596,0.2339289975282244,-3.7039261146807263,-7.172632672722102
2013-10-14,0.0,0.0,-3.7531103804654764,6.929966054321149,2.2729225623004585,0.26083621408514684
2013-04-16,0.0,0.0,19.261838942342266,-2.125193816826603,-5.241126906722477,-3.132891528016198
2011-10-08,0.0,0.0,-0.7567845882530309,-6.37231378332465,3.9889640455620894,-4.2142624568318015
2014-10-16,0.0,0.0,-12.739892842864137,-2.0121481893763256,-5.3393056899655695,-3.0377867744763623
2010-06-03,0.0,0.0,3.2463396792531682,-5.111003604729973,-0.9983541468204943,-4.732260717450543
2017-05-04,0.0,0.0,-3.7404285762362215,-9.419346928349192,2.4953414433994783,3.601741403904645
2013-01-08,0.0,0.0,-18.738919937804756,7.61644735416526,-2.5962667603070124,-1.6672055516168847
2009-11-21,0.0,0.0,3.2667331238634514,0.42536440620985905,-5.358991178798794,-1.045083757006361
2011-10-31,0.0,0.0,3.2479992012344527,-10.801040797725905,3.4955781772423853,-1.2384388122451429
2014-06-30,0.0,0.0,16.26115753932881,1.581027426347586,-0.32014136268085325,0.0865621846885633
2016-09-13,0.0,0.0,2.262086608346762,0.041159246305289665,5.532934149471033,3.446800766041745
2016-08-23,0.0,0.0,-14.74322265061678,1.0489340018260753,3.6557904098834464,1.99658908994451
2015-07-01,0.0,0.0,-21.72706266898969,10.708107147923231,0.1908724998271011,1.188053302376373
2015-02-08,0.0,0.0,12.267584174277513,9.711063183975062,-1.891721138649344,1.7994313434755191
2010-09-06,0.0,0.0,13.249081454026436,0.8838791593251326,-4.578209991285995,-5.982379377797667
2013-01-10,0.0,0.0,-16.739899193198873,8.426666882713535,0.8187542855223163,2.123304299463422
2011-01-29,0.0,0.0,20.24965544295191,7.339516852021849,1.4432699895064593,0.09144345329522933
2011-08-05,0.0,0.0,-14.747689029287233,-2.3171752225718083,-0.6217331592666492,-4.744312386172447
2009-02-01,0.0,0.0,-3.7456058305134086,-3.016207817564406,-6.122254295579416,-2.988355144304122
2012-11-19,0.0,0.0,-15.755543092395637,6.1904401340052395,6.468300032915939,0.6855288322556122
2015-09-24,0.0,0.0,-1.7363214090846943,-6.889697369359096,1.9447454395489476,1.301528492963873
2012-02-06,0.0,0.0,-15.750651738188216,3.918230440986172,1.931709682304109,0.28375748097696046
2015-02-21,0.0,0.0,-10.746637989993907,-2.034939009216866,0.9043460556500612,0.46901238821963914
2012-07-18,0.0,0.0,-12.753011689763468,-4.3657938115212795,3.5249979049267033,-1.4221455114772816
2010-05-16,0.0,0.0,-17.750508182136095,0.3709122100236218,2.2448226100254645,0.5043906151527882
2010-09-20,0.0,0.0,8.25625138008938,6.002763306012123,-4.047884786957074,-5.419736036699044
,,,-7.752699537794614,-0.3436481456700325,-0.4442572079003619,-0.4368468604930356
2012-04-24,0.0,0.0,-8.72418055158825,3.6617858126857903,0.28906357917685693,5.064387014813619
2010-08-02,0.0,0.0,-5.735569239709211,6.97183607693362,-1.0594432470804391,1.321854388474138
2012-06-04,0.0,0.0,-19.753162712652127,4.976062222523543,8.309738389223908,0.8103012033082054
2012-02-19,0.0,0.0,20.28248896505954,0.45403143984650185,-7.0295503854094665,3.7306138523733647
2009-09-27,0.0,0.0,-22.757950128889515,4.2000978318333795,-3.514062604553871,-9.46058469162782
2008-06-01,0.0,0.0,10.280226887776315,-3.710710254673316,5.058969116149648,9.912163328285327
2017-03-13,0.0,0.0,2.2411038630846463,6.358724589765485,5.968064239784625,-2.3417125569366326
2014-12-01,0.0,0.0,3.2644883077424307,12.54595448706205,0.12817131295724854,-0.3184062505107616
2014-10-08,0.0,0.0,1.2618541424101475,-4.965228539965895,-1.5521267477673428,-0.43714011085031357
2016-12-15,0.0,0.0,24.270261112680547,-7.78243956374834,-2.2215751388586336,2.3753489957222462
2013-01-23,0.0,0.0,-13.739422090082481,2.178495021125892,-1.3358146229723564,0.14026010369622194
2015-08-04,0.0,0.0,8.259674981934952,11.523569213605649,-0.6512328312092144,-0.2902877276901629
2010-04-19,0.0,0.0,20.27097799509256,0.9031935294241987,-6.3768760415319345,0.21315726473572466
2013-09-26,0.0,0.0,6.2543006664872385,-2.656975910447033,3.25045260544852,-0.19675070529182231
2012-04-04,0.0,0.0,12.25879027322777,6.601143004176294,-1.5727469458915446,2.0413370623066913
2012-11-26,0.0,0.0,13.250719063355357,10.010432335784087,-2.1081813679407455,-3.996747450315613
2012-11-29,0.0,0.0,10.251707305593225,11.829547390464397,1.85240761621299,-0.12265344087590428
2012-03-27,0.0,0.0,-15.746596484449363,-3.8723069855074224,1.289316824006519,0.4597462827648698
2012-04-02,0.0,0.0,11.243095606373576,-9.160982176366742,4.750161181921867,-3.3866969307198898
2016-02-28,0.0,0.0,23.25936664380073,4.252339377146877,-2.0585072317877695,-1.6472759284248202
2009-04-12,0.0,0.0,12.267125056800609,0.5435590498299712,-4.306712215477116,-0.21807326996760157
2011-01-28,0.0,0.0,9.264804619152782,2.7081839833866224,0.5019033674023804,0.035049836852340255
2017-06-23,0.0,0.0,3.2433797511642455,3.6342890747946113,-5.134579334123677,-8.238537839602328
2017-04-17,0.0,0.0,11.2646656047751,-10.43015063763512,1.0997271943836338,2.048124028514813
2017-04-15,0.0,0.0,19.26987673795418,-5.330555546213367,3.5470792096497243,4.891268364578653
2013-12-04,0.0,0.0,-17.744063904038793,-10.990869182573658,3.4301931383624593,-1.1791101047670236
2009-08-18,0.0,0.0,4.263384459995833,-12.29731157996551,1.453541056173197,0.7006323335153488
2015-09-03,0.0,0.0,10.261354703664784,-0.3183764789027428,-2.5672149878678137,-0.010493440480745585
2014-11-03,0.0,0.0,15.262883453587179,8.80653091052132,-0.011836099211495678,1.9189561458298312
2014-12-26,0.0,0.0,-3.718706259789669,-0.5380723202238814,-5.340956319978063,4.006399200978752
2012-11-05,0.0,0.0,-9.750448571118238,-5.795204547736548,1.6565147560405604,-2.248914042089669
2016-02-05,0.0,0.0,12.275547769610274,2.9131393539373005,4.368693418749591,6.824353011924873
2015-08-09,0.0,0.0,-0.7276258976788801,11.396017221633985,-1.3094511477561126,-1.8544728752843593
2016-08-23,0.0,0.0,-5.7417241650313615,-10.581320642929608,1.323882045683981,-0.7137928544392174
2017-06-19,0.0,0.0,-10.732083251602567,8.889245336140306,-1.4873086017187889,4.024894452049053
2010-01-23,0.0,0.0,14.232507770780831,-3.828894841872561,5.3958819891973375,-5.553062195476413
2015-01-25,0.0,0.0,20.242802091950495,4.180787314684098,1.2533748355915757,-2.6899572014391215
2016-12-21,0.0,0.0,-13.742005729106978,10.820576183545063,0.31583298266704374,-1.5545482200269019
2009-12-25,0.0,0.0,-5.744972762606343,7.146956857604853,1.4773137026922316,0.10254582066587778
2012-06-24,0.0,0.0,9.2620264868331,-12.708372589687771,2.3432203605638287,0.7914638355271275
2012-02-10,0.0,0.0,-15.761224241233432,6.798764188776764,6.953679590662823,-0.062653724600971
2014-10-28,0.0,0.0,15.245526040398612,3.167212765232037,10.481579060903734,3.1084412627859543
2011-10-10,0.0,0.0,7.2612902799498125,-10.247374844018776,1.0523407884753357,2.0748829189894815
2010-07-25,0.0,0.0,-19.740262923650384,6.582693903340018,-0.7614214373564783,-1.535468932556852
2017-05-14,0.0,0.0,4.264214212138085,-6.102252529599667,-6.7096339207830695,-1.5565372431101065
2009-11-10,0.0,0.0,-19.735297608139113,-11.236836431487069,-0.46756566002314265,0.6540926133765905
2015-05-31,0.0,0.0,-3.7468050653129215,-0.5188060300657003,-5.317569282281912,-5.950803459393157
2013-12-13,0.0,0.0,-12.741986490308346,-6.1841274914545625,2.284989452668096,0.6676804760867859
2011-01-25,0.0,0.0,-16.742963033590698,12.613144000778046,-1.1324311020606315,-1.0356507974367626
2017-01-13,0.0,0.0,14.232341964068508,3.4447889023648437,10.008491952497174,-1.199779665721217
2011-01-10,0.0,0.0,21.247807917649236,-3.129033286541846,5.879003957522484,2.270887061522716
2012-10-12,0.0,0.0,-23.72561958847006,-5.523039820537237,-7.764803040121013,1.1733195084603973
2010-03-27,0.0,0.0,-1.7351824932753286,4.950268586959464,-0.6610947902307377,-0.07470783108868341
2008-07-10,0.0,0.0,-11.742035093683587,7.520417529061629,0.7633335207746653,-0.0586601180342742
2013-06-08,0.0,0.0,-21.756955836152926,1.4881735835967116,2.6779069419825423,-5.287351071957106
2014-02-10,0.0,0.0,2.2327044178997526,-4.331148237749465,6.312663035405626,-5.480246836330292
2010-11-18,0.0,0.0,-16.753794814182644,9.003750994056196,6.982428006924547,0.5796641237240174
2012-03-22,0.0,0.0,2.259103178903992,6.353287259322172,0.0637316943108701,-0.09290343058227943
2014-05-28,0.0,0.0,,,,
2016-04-19,0.0,0.0,-16.750021936251628,-9.876618126181507,2.1247284994200255,1.6448996268504814
2016-07-11,0.0,0.0,15.240668860525483,6.4950808129962505,-1.4978380952437267,-6.615650380406462
2009-12-26,0.0,0.0,-23.73956868534906,-7.554154460668231,1.6590927394523056,0.655104234234664
2015-07-27,0.0,0.0,-23.75329862524333,3.2184315334156457,-5.841702184156045,-5.984377510941597
2014-10-05,0.0,0.0,14.252450328409605,8.622683640284736,4.630313831038324,0.2651182475488365
2010-01-22,0.0,0.0,2.263081562633527,-5.003164551910561,1.7187315931543972,2.5753466199082915
2012-02-28,0.0,0.0,-12.7802406224616,-4.80149615724821,7.396194062011727,-8.118999878865138
2011-11-05,0.0,0.0,-1.7431043718820942,1.0260562227884205,-1.875358989254236,0.01692189343209264
2009-06-09,0.0,0.0,-15.744226956372163,-4.464785026106109,0.8797117408521735,1.1612751901568212
2014-11-16,0.0,0.0,-0.7377305285919049,-10.02795914331193,1.577302281919842,-0.03994079897382201
2017-03-28,0.0,0.0,3.2610390084658722,11.928912693998852,-0.09736817220613449,-1.0526080728624334
2011-03-01,0.0,0.0,-15.755198236085484,-10.318912806551667,3.085191839052822,1.7046758957751311
2009-02-01,0.0,0.0,-16.744205029945007,-2.2296273795631008,1.065139569439358,0.39300270064099363
2013-07-18,0.0,0.0,-19.746791122130215,-5.046773874650183,3.046832819764091,-0.699397149021845
2016-12-31,0.0,0.0,-3.7473215032173144,-9.863780723881876,1.6071323540156053,-1.3691265262571988
,,,17.24281746789979,-3.1612415705087082,1.687032561989464,-1.6306415479303027
2016-09-14,0.0,0.0,-1.727370775404419,7.934049214901205,0.9736325111839889,1.9906644143013599
,,,-7.742443419696462,3.312731944754362,1.4095818920471646,2.3721159215454932
2016-07-29,0.0,0.0,-14.74161239279237,12.764378380224276,-1.3138229928338048,0.39512451554438516
2010-03-02,0.0,0.0,21.263830679613402,1.4920854043321936,-0.17644376921399504,-0.0038761233075120007
2013-03-29,0.0,0.0,8.278996615827705,4.498518523614432,-2.2705866354940314,8.44829170556547
2016-09-05,0.0,0.0,-17.741861368591913,-7.523004270499477,2.940510497012188,0.035264307818144006
2008-12-07,0.0,0.0,-8.74424428757452,-10.770363276007776,1.9407445499544966,0.8629146770236678
2017-06-09,0.0,0.0,-12.748037665414493,9.100894020730601,-0.5262034919777198,-2.324964471000194
2015-01-09,0.0,0.0,20.235135319571704,-1.3224598738500397,1.0074194219974544,-6.075656440587698
2016-05-28,0.0,0.0,-5.737226204716211,-0.5091723165227635,-4.993108973395406,-0.18515625017891923
2016-11-15,0.0,0.0,22.27199334570665,0.24423434757208692,-7.971041878014098,0.13826402431144616
2014-02-04,0.0,0.0,12.273891064700857,-1.8417162342243785,-2.766505447354353,4.303237990467778
2016-05-12,0.0,0.0,9.266251340154206,-4.1771559536053,-6.957176468912035,-0.26739782530181133
2016-01-08,0.0,0.0,-23.7441370457888,-9.458366926309528,3.8454292978828835,1.6752780010664652
2017-04-26,0.0,0.0,13.26103778785211,-6.196263484818896,3.6280528328590007,1.320122782569784
2014-12-11,0.0,0.0,24.260341954934994,-3.484207587924555,-0.9616723195111534,0.9296354864197391
2008-08-04,0.0,0.0,8.267744060325253,-3.905471189721153,0.8964157603700117,3.275444032158244
2009-10-20,0.0,0.0,-22.768780676795405,-2.206838744942942,5.321175669090843,-6.997688456342925
2015-11-22,0.0,0.0,22.249912605172884,-2.667661926504297,2.0588446383478045,-0.9975905419786166
2009-05-13,0.0,0.0,-6.7381888666565475,2.300227514142878,2.932088695877285,4.007950251731292
2009-12-01,0.0,0.0,12.253143539723805,-2.0999346809830146,2.233666611845451,-0.21948005414917368
2011-03-13,0.0,0.0,-15.744898572628504,-3.1942783122286307,1.5193686441960026,1.2020571501104809
2010-03-22,0.0,0.0,12.246271946497671,-4.316138790276431,3.5204473079936673,-1.4898987134976025
2011-12-04,0.0,0.0,-19.729761119132466,-5.05843745379108,2.847876971463791,3.4269955375669614
2014-03-14,0.0,0.0,23.224959574738506,-2.3629396039462565,8.644354395782363,-6.781822642347141
2014-01-06,0.0,0.0,19.282708718628836,6.578159154970608,-4.944009954155411,4.417454349585614
2011-02-18,0.0,0.0,9.297345492503023,1.2628096828141018,-4.532141186226695,7.447315345533043
2014-04-13,0.0,0.0,11.256542585951902,-4.785848855095991,2.8385276884915607,2.03236346671067
2009-07-24,0.0,0.0,11.247948547650278,5.521863892387048,7.43931983335193,0.6683416495770141
2016-04-03,0.0,0.0,-3.732562788114397,-7.99390837219089,-0.26404903076766906,3.3736887654727585
2015-02-23,0.0,0.0,22.2566148792995,5.451634379483528,-0.02921659460551987,-2.2899913030354737
2011-09-22,0.0,0.0,-23.734944799717255,5.350233194257655,-2.34211082345078,3.475023948517449
2013-12-08,0.0,0.0,-20.74291762618647,-2.1491073993147913,0.9293011207343568,0.4790924468601506
2012-05-11,0.0,0.0,-17.742820335947627,-7.674097396127368,1.7168989400143304,-0.732839726784968
2013-12-12,0.0,0.0,-11.736381917104302,5.36061836553643,0.1863203379596731,2.2518228642571074
2010-02-25,0.0,0.0,12.257349290673375,-5.766245124469469,1.4866688955892375,0.47876150195649825
2012-09-01,0.0,0.0,,,,
2011-05-23,0.0,0.0,-8.745130724411526,6.659291117246704,2.3528259489848122,0.21457011559099212
2010-08-08,0.0,0.0,-11.740852011283827,4.37507459968266,-2.3392802010837026,-0.1131307214254522
2012-06-27,0.0,0.0,15.265352894355493,9.418146603477048,0.19999593789948655,2.6577880828487186
2012-05-24,0.0,0.0,-9.740252013013999,-2.3072555167295308,-0.23406659317670017,0.9929771860068698
2014-10-30,0.0,0.0,-2.730622521325998,3.170784935049619,-1.3444623601466181,4.9986673808936715
2010-09-21,0.0,0.0,24.25037519687211,6.00054491117174,-1.70038648389709,-0.09870518358142291
2013-10-30,0.0,0.0,-23.737227831883423,-6.461242125361015,-8.423503547344266,-0.14653450949171615
2013-07-30,0.0,0.0,19.27412674345347,7.380224460967362,0.6055452407167781,2.6326105362133925
2017-01-15,0.0,0.0,23.24016053150163,3.5848470702063544,3.730045821858417,-4.701077535734536
2016-03-31,0.0,0.0,18.257305862374494,-7.987904624218815,2.5889425748145976,0.643134021005087
2012-01-05,0.0,0.0,-2.72893826947442,1.7403348928053997,3.7177066977827704,5.4824423110180325
2013-07-04,0.0,0.0,16.249939497848136,0.965614253006043,2.2519034707563637,-3.304940881562431
2013-01-08,0.0,0.0,19.28003953246721,-3.555773076819899,-2.524295204352945,5.696646180425645
2016-11-29,0.0,0.0,2.2617346010859576,-8.08086973527945,2.542327393552763,0.6761014048686874
2017-06-02,0.0,0.0,-11.722409259349611,0.2151859103175207,-5.476429592767292,0.36859419208705435
2010-09-14,0.0,0.0,-16.750254797590106,-11.792246586919866,2.447946379697656,0.3218443136645491
2012-03-20,0.0,0.0,-15.760955732774848,3.522579482427574,8.522338044344764,0.900530027347033
2011-03-20,0.0,0.0,13.248597286859463,-7.320466397244256,3.0171667928544714,-1.4058996118355422
2016-01-15,0.0,0.0,2.254609736290326,2.8096569214997755,0.5443806146935496,-1.3103038951370232
2011-08-16,0.0,0.0,19.252705562544566,-7.153245228498528,5.444840978350046,0.1393107889149535
2013-07-11,0.0,0.0,6.254234158785647,5.272110323337279,0.5685326910781452,-0.6586879856881152
2012-07-30,0.0,0.0,-6.748329186572462,4.746862172994162,-1.6211753417586348,-3.6569848546265638
2015-01-31,0.0,0.0,-2.7343210642161786,12.025751923824537,-1.722582247421912,1.0708269892332598
